index,movie_name,year_of_release,category,run_time,genre,imdb_rating,votes,gross_total
34,Léon: The Professional,1994,R,110,"Action, Crime, Drama",8.5,"1,164,087",19.50
35,Back to the Future,1985,PG,116,"Adventure, Comedy, Sci-Fi",8.5,"1,208,582",210.61
36,Citizen Kane,1941,PG,119,"Drama, Mystery",8.3,"444,359",1.59
37,Goodfellas,1990,R,145,"Biography, Crime, Drama",8.7,"1,164,128",46.84
38,Memento,2000,R,113,"Mystery, Thriller",8.4,"1,241,252",25.54
39,American Beauty,1999,R,122,Drama,8.4,"1,157,536",130.10
40,As Good as It Gets,1997,PG-13,139,"Comedy, Drama, Romance",7.7,"301,756",148.48
41,Forrest Gump,1994,PG-13,142,"Drama, Romance",8.8,"2,082,477",330.25
42,Singin' in the Rain,1952,G,103,"Comedy, Musical, Romance",8.3,"244,548",8.82
43,Braveheart,1995,R,178,"Biography, Drama, History",8.4,"1,040,416",75.60
44,Saving Private Ryan,1998,R,169,"Drama, War",8.6,"1,394,262",216.54
45,Rain Man,1988,R,133,Drama,8,"517,528",178.80
46,The King's Speech,2010,R,118,"Biography, Drama, History",8,"683,379",138.80
47,2001: A Space Odyssey,1968,G,149,"Adventure, Sci-Fi",8.3,"671,980",56.95
48,Kill Bill: Vol. 1,2003,R,111,"Action, Crime, Drama",8.2,"1,119,120",70.10
49,Avanti!,1972,R,144,"Comedy, Romance",7.2,"10,748",3.30
50,"The Good, the Bad and the Ugly",1966,Approved,178,"Adventure, Western",8.8,"763,678",6.10
51,Amélie,2001,R,122,"Comedy, Romance",8.3,"759,411",33.23
52,Modern Times,1936,G,87,"Comedy, Drama, Romance",8.5,"244,162",0.16
53,Lost in Translation,2003,R,102,"Comedy, Drama",7.7,"458,613",44.59
54,Full Metal Jacket,1987,R,116,"Drama, War",8.3,"745,546",46.36
55,Requiem for a Dream,2000,R,102,Drama,8.3,"845,362",3.64
56,Fight Club,1999,R,139,Drama,8.8,"2,128,902",37.03
57,No Country for Old Men,2007,R,122,"Crime, Drama, Thriller",8.2,"977,336",74.28
58,Django Unchained,2012,R,165,"Drama, Western",8.4,"1,557,890",162.81
59,Children of Men,2006,R,109,"Action, Drama, Sci-Fi",7.9,"503,642",35.55
60,Ratatouille,2007,G,111,"Animation, Adventure, Comedy",8.1,"741,322",206.45
61,The Lives of Others,2006,R,137,"Drama, Mystery, Thriller",8.4,"391,480",11.29
62,The Prestige,2006,PG-13,130,"Drama, Mystery, Sci-Fi",8.5,"1,336,235",53.09
63,V for Vendetta,2005,R,132,"Action, Drama, Sci-Fi",8.2,"1,125,038",70.51
64,Chinatown,1974,R,130,"Drama, Mystery, Thriller",8.2,"329,110",8.49
65,City of God,2002,R,130,"Crime, Drama",8.6,"758,914",7.56
66,To Have and Have Not,1944,Passed,100,"Adventure, Comedy, Film-Noir",7.8,"35,528",1
67,Fargo,1996,R,98,"Crime, Thriller",8.1,"681,256",24.61
68,Life of Pi,2012,PG,127,"Adventure, Drama, Fantasy",7.9,"634,357",124.99
69,Slumdog Millionaire,2008,R,120,"Crime, Drama, Romance",8,"848,344",141.32
70,Vertigo,1958,PG,128,"Mystery, Romance, Thriller",8.3,"404,626",3.20
71,Trainspotting,1996,R,93,Drama,8.1,"690,138",16.50
72,Interstellar,2014,PG-13,169,"Adventure, Drama, Sci-Fi",8.6,"1,835,790",188.02
73,The Thing,1982,R,109,"Horror, Mystery, Sci-Fi",8.2,"428,474",13.78
74,The Third Man,1949,Approved,93,"Film-Noir, Mystery, Thriller",8.1,"173,206",0.45
75,12 Monkeys,1995,R,129,"Mystery, Sci-Fi, Thriller",8,"621,205",57.14
76,Life Is Beautiful,1997,PG-13,116,"Comedy, Drama, Romance",8.6,"697,226",57.60
77,The Pianist,2002,R,150,"Biography, Drama, Music",8.5,"834,842",32.57
78,Magnolia,1999,R,188,Drama,8,"315,037",22.46
79,The Dark Knight Rises,2012,PG-13,164,"Action, Drama",8.4,"1,708,002",448.14
80,Star Wars: Episode VII - The Force Awakens,2015,PG-13,138,"Action, Adventure, Sci-Fi",7.8,"933,771",936.66
81,The Hobbit: The Desolation of Smaug,2013,PG-13,161,"Adventure, Fantasy",7.8,"667,864",258.37
82,Mad Max: Fury Road,2015,R,120,"Action, Adventure, Sci-Fi",8.1,"1,006,158",154.06
83,12 Years a Slave,2013,R,134,"Biography, Drama, History",8.1,"703,824",56.67
84,Indiana Jones and the Last Crusade,1989,PG-13,127,"Action, Adventure",8.2,"758,057",197.17
85,"O Brother, Where Art Thou?",2000,PG-13,107,"Adventure, Comedy, Crime",7.7,"315,173",45.51
86,Inglourious Basterds,2009,R,153,"Adventure, Drama, War",8.3,"1,453,288",120.54
87,The Departed,2006,R,151,"Crime, Drama, Thriller",8.5,"1,328,252",132.38
88,A Beautifuld,2001,PG-13,135,"Biography, Drama",8.2,"935,549",170.74
89,District 9,2009,R,112,"Action, Sci-Fi, Thriller",7.9,"685,403",115.65
90,The Piano,1993,R,121,"Drama, Music, Romance",7.5,"89,819",40.16
91,Mystic River,2003,R,138,"Crime, Drama, Mystery",7.9,"459,918",90.14
92,The Insider,1999,R,157,"Biography, Drama, Thriller",7.8,"172,759",28.97
93,L.A. Confidential,1997,R,138,"Crime, Drama, Mystery",8.2,"585,555",64.62
94,Heat,1995,R,170,"Action, Crime, Drama",8.3,"658,033",67.44
95,The Usual Suspects,1995,R,106,"Crime, Drama, Mystery",8.5,"1,087,832",23.34
96,Cool Hand Luke,1967,GP,127,"Crime, Drama",8.1,"178,888",16.22
97,Eternal Sunshine of the Spotlessd,2004,R,108,"Drama, Romance, Sci-Fi",8.3,"1,011,004",34.40
98,City Lights,1931,G,87,"Comedy, Drama, Romance",8.5,"186,059",0.02
99,The Matrix,1999,R,136,"Action, Sci-Fi",8.7,"1,916,083",171.48
